7161.34	0.00258827	74.0384	0.585559	323.858	144.333	0
7162.98	0.00281379	74.0402	5.76321	324.68	144.332	100
7164.41	0.00300295	74.0419	10.0352	326.409	144.331	200
7165.6	0.00314684	74.0432	13.8094	328.635	144.33	300
7166.47	0.00323348	74.0442	17.2806	331.164	144.33	400
7167.01	0.00326257	74.0449	20.764	333.679	144.33	500
7167.16	0.00323138	74.045	24.4185	336.022	144.33	600
7166.94	0.00314445	74.0448	28.53	337.907	144.33	700
7166.35	0.00301161	74.0441	33.3044	339.126	144.33	800
7165.43	0.00284465	74.043	39.0661	339.356	144.33	900
7164.2	0.0026613	74.0417	46.1396	338.271	144.329	1000
7162.75	0.00249101	74.0401	54.803	335.594	144.328	1100
7161.11	0.00235821	74.0382	65.2211	331.159	144.327	1200
7159.36	0.00229408	74.0361	77.0179	325.342	144.325	1300
7157.59	0.00231845	74.0341	89.2342	319.102	144.323	1400
7155.84	0.00243166	74.0321	100.894	313.414	144.321	1500
7154.24	0.00261709	74.0303	110.947	309.331	144.318	1600
7152.86	0.00284658	74.0286	119.179	307.064	144.314	1700
7151.69	0.00309393	74.0273	125.854	306.352	144.31	1800
7150.81	0.00333687	74.0263	131.167	306.997	144.307	1900
7150.27	0.00355412	74.0257	135.458	308.661	144.302	2000
7150.1	0.00373244	74.0255	138.966	311.105	144.298	2100
7150.32	0.00385936	74.0257	141.905	314.115	144.294	2200
7150.86	0.0039349	74.0263	144.532	317.435	144.29	2300
7151.74	0.00395247	74.0273	146.947	320.963	144.286	2400
7152.9	0.00391417	74.0287	149.306	324.546	144.282	2500
7154.33	0.00382047	74.0303	151.722	328.069	144.279	2600
7155.92	0.00367971	74.0321	154.391	331.338	144.276	2700
7157.63	0.00349879	74.0341	157.444	334.221	144.273	2800
7159.37	0.00328978	74.0361	161.071	336.529	144.271	2900
7161.1	0.00306428	74.0381	165.459	338.075	144.27	3000
7162.69	0.00284194	74.0399	170.901	338.568	144.268	3100
7164.13	0.0026364	74.0416	177.503	337.9	144.267	3200
7165.34	0.00246974	74.043	185.406	335.931	144.267	3300
7166.23	0.00236462	74.044	194.286	332.986	144.266	3400
7166.82	0.0023263	74.0447	203.663	329.545	144.266	3500
7167.06	0.00235898	74.045	212.8	326.346	144.266	3600
7166.94	0.00245144	74.0448	221.004	324.081	144.266	3700
7166.46	0.00258763	74.0442	227.886	323.139	144.266	3800
7165.62	0.00274758	74.0433	233.4	323.569	144.266	3900
7164.49	0.00291048	74.042	237.732	325.181	144.266	4000
7163.12	0.00306098	74.0404	241.116	327.745	144.265	4100
7161.54	0.00319012	74.0386	243.729	331.084	144.264	4200
7159.83	0.00328576	74.0367	245.826	334.94	144.262	4300
7158.07	0.00334225	74.0346	247.581	339.141	144.26	4400
7156.33	0.00335593	74.0326	249.144	343.539	144.257	4500
7154.68	0.00332252	74.0307	250.7	347.946	144.255	4600
7153.2	0.00324047	74.0291	252.4	352.212	144.251	4700
7151.96	0.00311479	74.0276	254.445	356.138	144.248	4800
7150.96	0.00294676	74.0265	256.932	359.624	144.244	4900
7150.33	0.00274288	74.0258	260.297	2.23616	144.24	5000
7150.03	0.00251464	74.0255	264.746	3.76649	144.236	5100
7150.12	0.0022763	74.0256	270.827	3.66842	144.231	5200
7150.58	0.00204993	74.0261	279.029	1.45216	144.227	5300
7151.36	0.00186654	74.027	289.762	356.708	144.223	5400
7152.5	0.00175962	74.0283	303.031	349.43	144.219	5500
7153.88	0.00175489	74.0299	317.401	341.054	144.216	5600
7155.48	0.00185502	74.0317	331.086	333.364	144.213	5700
7157.22	0.00203797	74.0337	342.621	327.827	144.21	5800
7159	0.00226581	74.0357	351.686	324.76	144.208	5900
7160.78	0.00251081	74.0377	358.751	323.694	144.206	6000
7162.45	0.00274365	74.0397	4.30352	324.142	144.205	6100
7163.96	0.00294527	74.0414	8.83458	325.612	144.204	6200
7165.23	0.00310491	74.0428	12.7314	327.716	144.203	6300
7166.21	0.00321014	74.0439	16.2711	330.176	144.203	6400
7166.88	0.00326028	74.0447	19.7216	332.725	144.202	6500
7167.13	0.0032457	74.045	23.3149	335.129	144.202	6600
7167.04	0.00317762	74.0449	27.2381	337.203	144.202	6700
7166.58	0.00305919	74.0444	31.7608	338.674	144.202	6800
7165.78	0.00290225	74.0434	37.1479	339.28	144.202	6900
7164.64	0.00272223	74.0422	43.76	338.657	144.202	7000
7163.26	0.00254511	74.0406	51.9058	336.498	144.201	7100
7161.66	0.00239479	74.0387	61.7613	332.627	144.2	7200
